Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-2, URL: rtmp://39.108.129.193:1935/cv2/mx6o_cv2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-4, URL: rtmp://39.108.129.193:1935/cv4/3wqo_cv4, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-5, URL: rtmp://39.108.129.193:1935/cv5/6mio_cv5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-6, URL: rtmp://39.108.129.193:1935/cv6/re68_cv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-7, URL: rtmp://39.108.129.193:1935/cv7/n6v4_cv7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-8, URL: rtmp://39.108.129.193:1935/cv8/rreo_cv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-9, URL: rtmp://39.108.129.193:1935/cv9/jr0g_cv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-11, URL: rtmp://39.108.129.193:1935/cv11/gjnk_cv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-12, URL: rtmp://39.108.129.193:1935/cv12/m8w0_cv12, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-13, URL: rtmp://39.108.129.193:1935/cv13/qa9s_cv13, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-14, URL: rtmp://39.108.129.193:1935/cv14/16rk_cv14, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-15, URL: rtmp://39.108.129.193:1935/cv15/zvk0_cv15, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://173.208.212.130:8181/1080p/cctv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 565 ms, Speed: 2.11 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://104.152.209.49:8181/720p/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1139 ms, Speed: 1.34 M/s, Resolution: 1280x720
