🕘️更新时间,#genre#
2025-11-03 18:30:45,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】

📺央视频道,#genre#
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV-2,http://116.179.149.157:6000/rtp/226.0.2.69:8464
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://116.179.149.157:6000/rtp/226.0.2.70:8472

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江西卫视,http://sh.lnott.top:880/dx43.m3u8

☘️湖南频道,#genre#
