🕘️更新时间,#genre#
2025-10-22 06:16:06,http://221.193.60.194:9901/tsfile/live/1031_1.m3u8

📺央视频道,#genre#
CCTV-1,http://221.193.60.194:9901/tsfile/live/1031_1.m3u8
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-3,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://221.193.60.194:9901/tsfile/live/1033_1.m3u8
CCTV-4,http://221.193.60.194:9901/tsfile/live/1034_1.m3u8
CCTV-5,http://221.193.60.194:9901/tsfile/live/1035_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5+,http://221.193.60.194:9901/tsfile/live/1046_1.m3u8
CCTV-5+,http://175.10.171.184:10999/tsfile/live/0016_2.m3u8
CCTV-6,http://163.142.186.49:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://221.193.60.194:9901/tsfile/live/1036_1.m3u8
CCTV-7,http://221.193.60.194:9901/tsfile/live/1037_1.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.193.60.194:9901/tsfile/live/1039_1.m3u8
CCTV-10,http://221.193.60.194:9901/tsfile/live/1040_1.m3u8
CCTV-11,http://221.193.60.194:9901/tsfile/live/1041_1.m3u8
CCTV-12,http://221.193.60.194:9901/tsfile/live/1042_1.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://221.193.60.194:9901/tsfile/live/1043_1.m3u8
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-14,http://221.193.60.194:9901/tsfile/live/1044_1.m3u8
CCTV-15,http://221.193.60.194:9901/tsfile/live/1045_1.m3u8
CCTV-16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://221.193.60.194:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
海南卫视,http://163.142.186.49:9901/tsfile/live/1027_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://163.142.186.49:9901/tsfile/live/1022_1.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,http://163.142.186.49:9901/tsfile/live/0121_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002

☘️湖南频道,#genre#
