🕘️更新时间,#genre#
2025-11-24 06:14:29,http://bxtv.3a.ink/migu.php?id=cctv2

📺央视频道,#genre#
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-13,http://bxtv.3a.ink/migu.php?id=cctv13
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4

☘️湖南频道,#genre#
