🕘️更新时间,#genre#
2025-10-20 20:24:30,http://221.193.60.194:9901/tsfile/live/1031_1.m3u8

📺央视频道,#genre#
CCTV-1,http://221.193.60.194:9901/tsfile/live/1031_1.m3u8
CCTV-1,http://163.142.186.49:9901/tsfile/live/1001_1.m3u8
CCTV-1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV-1,http://175.10.171.184:10999/tsfile/live/0001_1.m3u8
CCTV-1,http://183.57.249.112:8183/tsfile/live/0001_1.m3u8
CCTV-1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://113.141.220.6:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://221.193.60.194:9901/tsfile/live/1032_1.m3u8
CCTV-2,http://163.142.186.49:9901/tsfile/live/1002_1.m3u8
CCTV-2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.57.249.112:8183/tsfile/live/0002_1.m3u8
CCTV-2,http://175.10.171.184:10999/tsfile/live/0002_1.m3u8
CCTV-2,http://113.141.220.6:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.181.232.206:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://221.193.60.194:9901/tsfile/live/1033_1.m3u8
CCTV-3,http://163.142.186.49:9901/tsfile/live/1003_1.m3u8
CCTV-3,http://175.10.171.184:10999/tsfile/live/0003_1.m3u8
CCTV-3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.57.249.112:8183/tsfile/live/0003_1.m3u8
CCTV-3,http://113.141.220.6:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.232.206:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://221.193.60.194:9901/tsfile/live/1034_1.m3u8
CCTV-4,http://163.142.186.49:9901/tsfile/live/1004_1.m3u8
CCTV-4,http://183.57.249.112:8183/tsfile/live/0004_1.m3u8
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.141.220.6:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://221.193.60.194:9901/tsfile/live/1035_1.m3u8
CCTV-5,http://163.142.186.49:9901/tsfile/live/1005_1.m3u8
CCTV-5,http://175.10.171.184:10999/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://183.57.249.112:8183/tsfile/live/0005_1.m3u8
CCTV-5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.141.220.6:9901/tsfile/live/0005_2.m3u8
CCTV-5,http://110.181.232.206:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://221.193.60.194:9901/tsfile/live/1046_1.m3u8
CCTV-5+,http://175.10.171.184:10999/tsfile/live/0016_2.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://110.181.232.206:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://221.193.60.194:9901/tsfile/live/1036_1.m3u8
CCTV-6,http://163.142.186.49:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://175.10.171.184:10999/tsfile/live/0006_1.m3u8
CCTV-6,http://183.57.249.112:8183/tsfile/live/0006_1.m3u8
CCTV-6,http://113.141.220.6:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://221.193.60.194:9901/tsfile/live/1037_1.m3u8
CCTV-7,http://163.142.186.49:9901/tsfile/live/1007_1.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://113.141.220.6:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.57.249.112:8183/tsfile/live/0007_1.m3u8
CCTV-7,http://175.10.171.184:10999/tsfile/live/0007_1.m3u8
CCTV-8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8
CCTV-8,http://175.10.171.184:10999/tsfile/live/0008_1.m3u8
CCTV-8,http://113.141.220.6:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.57.249.112:8183/tsfile/live/0008_1.m3u8
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.193.60.194:9901/tsfile/live/1039_1.m3u8
CCTV-9,http://163.142.186.49:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://175.10.171.184:10999/tsfile/live/0009_1.m3u8
CCTV-9,http://113.141.220.6:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.57.249.112:8183/tsfile/live/0009_1.m3u8
CCTV-9,http://110.181.236.219:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://221.193.60.194:9901/tsfile/live/1040_1.m3u8
CCTV-10,http://163.142.186.49:9901/tsfile/live/1010_1.m3u8
CCTV-10,http://175.10.171.184:10999/tsfile/live/0010_1.m3u8
CCTV-10,http://113.141.220.6:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.57.249.112:8183/tsfile/live/0010_1.m3u8
CCTV-10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://221.193.60.194:9901/tsfile/live/1041_1.m3u8
CCTV-11,http://163.142.186.49:9901/tsfile/live/1011_1.m3u8
CCTV-11,http://175.10.171.184:10999/tsfile/live/0011_1.m3u8
CCTV-11,http://113.141.220.6:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.57.249.112:8183/tsfile/live/0011_1.m3u8
CCTV-11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://221.193.60.194:9901/tsfile/live/1042_1.m3u8
CCTV-12,http://163.142.186.49:9901/tsfile/live/1012_1.m3u8
CCTV-12,http://175.10.171.184:10999/tsfile/live/0012_1.m3u8
CCTV-12,http://183.57.249.112:8183/tsfile/live/0012_1.m3u8
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.141.220.6:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://221.193.60.194:9901/tsfile/live/1043_1.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://163.142.186.49:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://183.57.249.112:8183/tsfile/live/0013_1.m3u8
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.141.220.6:9901/tsfile/live/0013_2.m3u8
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-14,http://221.193.60.194:9901/tsfile/live/1044_1.m3u8
CCTV-14,http://163.142.186.49:9901/tsfile/live/1014_1.m3u8
CCTV-14,http://175.10.171.184:10999/tsfile/live/0014_1.m3u8
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://183.57.249.112:8183/tsfile/live/0014_1.m3u8
CCTV-14,http://113.141.220.6:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.181.232.206:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://110.181.236.219:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://221.193.60.194:9901/tsfile/live/1045_1.m3u8
CCTV-15,http://163.142.186.49:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://183.57.249.112:8183/tsfile/live/0015_1.m3u8
CCTV-15,http://175.10.171.184:10999/tsfile/live/0015_1.m3u8
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.141.220.6:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://163.142.186.49:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://221.193.60.194:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://163.142.186.49:9901/tsfile/live/1017_1.m3u8
CCTV-17,http://175.10.171.184:10999/tsfile/live/0016_1.m3u8
CCTV-17,http://183.57.249.112:8183/tsfile/live/0016_1.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://110.181.236.219:9901/tsfile/live/0017_1.m3u8
CETV-1,http://110.181.232.206:9901/tsfile/live/0017_1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://110.181.232.206:9901/tsfile/live/1008_1.m3u8
广东卫视,http://110.181.236.219:9901/tsfile/live/1008_1.m3u8
广东卫视,http://175.10.171.184:10999/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视,http://113.141.220.6:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.57.249.112:8183/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://110.181.236.219:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://175.10.171.184:10999/tsfile/live/0124_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.57.249.112:8183/tsfile/live/1008_1.m3u8
浙江卫视,http://113.141.220.6:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://110.181.232.206:9901/tsfile/live/1003_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://163.142.186.49:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://110.181.232.206:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://175.10.171.184:10999/tsfile/live/0017_1.m3u8
湖南卫视,http://183.57.249.112:8183/tsfile/live/1007_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.141.220.6:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.181.236.219:9901/tsfile/live/1007_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.181.232.206:9901/tsfile/live/1002_1.m3u8
北京卫视,http://110.181.236.219:9901/tsfile/live/1002_1.m3u8
北京卫视,http://175.10.171.184:10999/tsfile/live/0122_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.141.220.6:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://110.181.236.219:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://110.181.232.206:9901/tsfile/live/1010_1.m3u8
湖北卫视,http://175.10.171.184:10999/tsfile/live/0132_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.57.249.112:8183/tsfile/live/0132_1.m3u8
黑龙江卫视,http://110.181.232.206:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://110.181.236.219:9901/tsfile/live/1011_1.m3u8
